13:07:15,ID_1,Person detected
13:07:15,ID_1,No goods detected
13:07:19,ID_1,Contains luggage
13:07:19,ID_1,No goods detected
13:07:20,ID_1,Contains luggage
13:07:21,ID_1,No goods detected
13:07:21,ID_1,Contains luggage
13:07:25,ID_1,No goods detected
13:07:57,ID_1,Contains luggage
13:07:59,ID_1,No goods detected
13:07:59,ID_1,Contains luggage
13:07:59,ID_2,Person detected
13:07:59,ID_2,No goods detected
13:08:00,ID_1,No goods detected
13:08:00,ID_1,Contains luggage
13:08:02,ID_1,No goods detected
13:08:05,ID_1,Contains luggage
13:08:06,ID_1,No goods detected
13:08:07,ID_1,Contains luggage
13:08:07,ID_1,No goods detected
13:08:10,ID_1,Contains luggage
13:08:10,ID_1,No goods detected
13:08:11,ID_1,Contains luggage
13:08:11,ID_1,No goods detected
13:08:12,ID_1,Contains luggage
13:08:13,ID_1,No goods detected
13:08:13,ID_1,Contains luggage
13:08:13,ID_1,No goods detected
13:08:13,ID_1,Contains luggage
13:08:14,ID_1,No goods detected
13:08:15,ID_1,Contains luggage
13:08:15,ID_1,No goods detected
13:08:15,ID_1,Contains luggage
13:08:16,ID_1,No goods detected
13:08:16,ID_1,Contains luggage
13:08:16,ID_1,No goods detected
13:08:17,ID_1,Contains luggage
13:08:17,ID_1,No goods detected
13:08:18,ID_1,Contains luggage
13:08:18,ID_1,No goods detected
13:08:19,ID_1,Contains luggage
13:08:20,ID_1,No goods detected
13:08:20,ID_1,Contains luggage
13:08:20,ID_1,No goods detected
13:08:20,ID_1,Contains luggage
13:08:21,ID_1,No goods detected
13:08:21,ID_1,Contains luggage
13:08:21,ID_1,No goods detected
13:08:24,ID_1,Contains luggage
13:08:24,ID_1,No goods detected
13:08:25,ID_1,Contains luggage
13:08:27,ID_1,No goods detected
13:08:27,ID_1,Contains luggage
13:08:28,ID_1,No goods detected
13:08:28,ID_1,Contains luggage
13:08:28,ID_1,No goods detected
13:08:29,ID_1,Contains luggage
13:08:30,ID_1,No goods detected
13:08:41,ID_1,Contains luggage
13:08:41,ID_1,No goods detected
13:08:42,ID_1,Contains luggage
13:08:42,ID_1,No goods detected
13:08:42,ID_1,Contains luggage
13:08:42,ID_1,No goods detected
13:08:44,ID_1,Contains luggage
13:08:46,ID_1,No goods detected
13:08:46,ID_1,Contains luggage
13:08:47,ID_1,No goods detected
13:08:50,ID_3,Person detected
13:08:50,ID_3,No goods detected
13:08:54,ID_1,Contains luggage
13:08:54,ID_3,Contains luggage
13:08:54,ID_1,No goods detected
13:08:54,ID_3,No goods detected
13:08:57,ID_4,Person detected
13:08:57,ID_4,No goods detected
13:08:59,ID_1,Contains luggage
13:08:59,ID_4,Contains luggage
13:08:59,ID_1,No goods detected
13:08:59,ID_4,No goods detected
13:09:02,ID_1,Contains luggage
13:09:02,ID_4,Contains luggage
13:09:03,ID_1,No goods detected
13:09:03,ID_4,No goods detected
13:09:04,ID_1,Contains luggage
13:09:04,ID_4,Contains luggage
13:09:04,ID_1,No goods detected
13:09:04,ID_4,No goods detected
13:20:11,ID_1,Person detected
13:20:11,ID_2,Person detected
13:20:11,ID_3,Person detected
13:20:11,ID_1,No goods detected
13:20:11,ID_2,No goods detected
13:20:11,ID_3,No goods detected
13:20:12,ID_4,Person detected
13:20:12,ID_5,Person detected
13:20:12,ID_4,No goods detected
13:20:12,ID_5,No goods detected
13:20:14,ID_6,Person detected
13:20:14,ID_6,No goods detected
13:20:25,ID_7,Person detected
13:20:25,ID_7,No goods detected
13:20:30,ID_8,Person detected
13:20:30,ID_8,No goods detected
13:20:32,ID_9,Person detected
13:20:32,ID_9,No goods detected
13:25:50,ID_1,Person detected
13:25:50,ID_1,No goods detected
13:26:00,ID_1,Contains luggage
13:26:01,ID_1,No goods detected
13:26:02,ID_1,Contains luggage
13:26:02,ID_1,No goods detected
13:26:03,ID_1,Contains luggage
13:26:03,ID_1,No goods detected
13:26:04,ID_1,Contains luggage
13:26:04,ID_1,No goods detected
13:26:04,ID_1,Contains luggage
13:26:04,ID_1,No goods detected
13:26:05,ID_1,Contains luggage
13:26:06,ID_1,No goods detected
13:26:06,ID_1,Contains luggage
13:26:06,ID_1,No goods detected
13:26:07,ID_1,Contains luggage
13:26:08,ID_1,No goods detected
13:26:09,ID_2,Person detected
13:26:09,ID_2,No goods detected
13:26:09,ID_1,Contains luggage
13:26:09,ID_1,No goods detected
13:26:09,ID_1,Contains luggage
13:26:10,ID_1,No goods detected
13:26:11,ID_1,Contains luggage
13:26:11,ID_1,No goods detected
13:26:11,ID_1,Contains luggage
13:26:11,ID_1,No goods detected
13:26:12,ID_3,Person detected
13:26:12,ID_1,Contains luggage
13:26:12,ID_3,Contains luggage
13:26:12,ID_1,No goods detected
13:26:12,ID_3,No goods detected
13:26:13,ID_1,Contains luggage
13:26:13,ID_3,Contains luggage
13:26:27,ID_4,Person detected
13:26:27,ID_4,Contains luggage
13:26:36,ID_1,No goods detected
13:26:36,ID_4,No goods detected
13:26:36,ID_1,Contains luggage
13:26:37,ID_1,No goods detected
13:26:42,ID_5,Person detected
13:26:42,ID_5,No goods detected
14:11:44,ID_1,Person detected
14:11:44,ID_2,Person detected
14:11:44,ID_3,Person detected
14:11:44,ID_1,No goods detected
14:11:44,ID_2,No goods detected
14:11:44,ID_3,No goods detected
14:13:57,ID_1,Person detected
14:13:57,ID_2,Person detected
14:13:57,ID_3,Person detected
14:13:57,ID_1,No goods detected
14:13:57,ID_2,No goods detected
14:13:57,ID_3,No goods detected
14:13:58,ID_4,Person detected
14:13:58,ID_5,Person detected
14:13:58,ID_4,No goods detected
14:13:58,ID_5,No goods detected
14:14:01,ID_6,Person detected
14:14:01,ID_6,No goods detected
14:14:42,ID_1,Person detected
14:14:42,ID_1,No goods detected
