20:48:23,ID_1,Person detected
20:48:23,ID_1,No goods detected
20:57:34,ID_1,Person detected
20:57:34,ID_2,Person detected
20:57:34,ID_3,Person detected
20:57:34,ID_4,Person detected
20:57:34,ID_5,Person detected
20:57:34,ID_1,No goods detected
20:57:34,ID_2,Contains luggage
20:57:34,ID_3,No goods detected
20:57:34,ID_4,Contains luggage
20:57:34,ID_5,No goods detected
20:57:35,ID_6,Person detected
20:57:35,ID_6,No goods detected
20:57:35,ID_7,Person detected
20:57:35,ID_7,No goods detected
20:57:35,ID_8,Person detected
20:57:35,ID_8,No goods detected
20:57:36,ID_9,Person detected
20:57:36,ID_9,Contains luggage
20:57:36,ID_2,No goods detected
20:57:36,ID_4,No goods detected
20:57:36,ID_9,No goods detected
20:57:37,ID_4,Contains luggage
20:57:37,ID_5,Contains luggage
20:57:37,ID_8,Contains luggage
20:57:37,ID_2,Contains luggage
20:57:37,ID_5,No goods detected
20:57:37,ID_8,No goods detected
20:57:37,ID_9,Contains luggage
20:57:37,ID_1,Contains luggage
20:57:37,ID_3,Contains luggage
20:57:37,ID_6,Contains luggage
20:57:37,ID_8,Contains luggage
20:57:38,ID_2,No goods detected
20:57:38,ID_9,No goods detected
20:57:38,ID_1,No goods detected
20:57:38,ID_3,No goods detected
20:57:38,ID_6,No goods detected
20:57:38,ID_8,No goods detected
20:57:38,ID_4,No goods detected
20:57:39,ID_4,Contains luggage
20:57:39,ID_2,Contains luggage
20:57:39,ID_9,Contains luggage
20:57:40,ID_4,No goods detected
20:57:40,ID_5,Contains luggage
20:57:40,ID_8,Contains luggage
20:57:41,ID_1,Contains luggage
20:57:41,ID_3,Contains luggage
20:57:41,ID_6,Contains luggage
20:57:41,ID_4,Contains luggage
20:57:41,ID_5,No goods detected
20:57:41,ID_2,No goods detected
20:57:41,ID_9,No goods detected
20:57:42,ID_3,No goods detected
20:57:42,ID_2,Contains luggage
20:57:42,ID_9,Contains luggage
00:39:25,ID_1,Person detected
00:39:25,ID_2,Person detected
00:39:25,ID_3,Person detected
00:39:25,ID_4,Person detected
00:39:25,ID_1,Contains luggage
00:39:25,ID_2,Contains luggage
00:39:25,ID_3,Contains luggage
00:39:25,ID_4,Contains luggage
11:05:13,ID_1,Person detected
11:05:13,ID_2,Person detected
11:05:13,ID_3,Person detected
11:05:13,ID_4,Person detected
11:05:13,ID_5,Person detected
11:05:13,ID_6,Person detected
11:05:13,ID_7,Person detected
11:05:13,ID_1,No goods detected
11:05:13,ID_2,No goods detected
11:05:13,ID_3,No goods detected
11:05:13,ID_4,No goods detected
11:05:13,ID_5,No goods detected
11:05:13,ID_6,No goods detected
11:05:13,ID_7,No goods detected
11:05:13,ID_3,Contains luggage
11:05:13,ID_4,Contains luggage
11:05:13,ID_6,Contains luggage
11:05:14,ID_3,No goods detected
11:05:14,ID_4,No goods detected
11:05:14,ID_6,No goods detected
11:05:14,ID_8,Person detected
11:05:14,ID_9,Person detected
11:05:14,ID_8,No goods detected
11:05:14,ID_9,No goods detected
11:05:14,ID_10,Person detected
11:05:14,ID_4,Contains luggage
11:05:14,ID_9,Contains luggage
11:05:14,ID_10,No goods detected
11:05:15,ID_4,No goods detected
11:05:15,ID_9,No goods detected
11:05:15,ID_11,Person detected
11:05:15,ID_11,No goods detected
11:05:16,ID_4,Contains luggage
11:05:16,ID_12,Person detected
11:05:16,ID_4,No goods detected
11:05:16,ID_12,No goods detected
11:05:16,ID_13,Person detected
11:05:16,ID_13,No goods detected
11:05:17,ID_4,Contains luggage
11:05:18,ID_14,Person detected
11:05:18,ID_4,No goods detected
11:05:18,ID_14,No goods detected
11:05:18,ID_15,Person detected
11:05:18,ID_15,No goods detected
11:05:19,ID_16,Person detected
11:05:19,ID_16,No goods detected
11:05:22,ID_17,Person detected
11:05:22,ID_17,No goods detected
11:05:23,ID_1,Contains luggage
11:05:23,ID_2,Contains luggage
11:05:23,ID_5,Contains luggage
11:05:23,ID_15,Contains luggage
11:05:23,ID_1,No goods detected
11:05:23,ID_5,No goods detected
11:05:23,ID_15,No goods detected
11:05:24,ID_18,Person detected
11:05:24,ID_18,No goods detected
11:05:24,ID_1,Contains luggage
11:05:24,ID_5,Contains luggage
11:05:24,ID_15,Contains luggage
11:05:24,ID_19,Person detected
11:05:24,ID_19,No goods detected
11:05:25,ID_1,No goods detected
11:05:25,ID_5,No goods detected
11:05:25,ID_15,No goods detected
11:05:25,ID_1,Contains luggage
11:05:25,ID_5,Contains luggage
11:05:25,ID_15,Contains luggage
11:05:26,ID_11,Contains luggage
11:05:26,ID_17,Contains luggage
11:05:26,ID_1,No goods detected
11:05:26,ID_5,No goods detected
11:05:26,ID_11,No goods detected
11:05:26,ID_15,No goods detected
11:05:26,ID_17,No goods detected
11:05:26,ID_11,Contains luggage
11:05:26,ID_17,Contains luggage
11:05:26,ID_19,Contains luggage
11:05:26,ID_11,No goods detected
11:05:26,ID_17,No goods detected
11:05:26,ID_19,No goods detected
11:05:26,ID_4,Contains luggage
11:05:27,ID_4,No goods detected
11:05:27,ID_20,Person detected
11:05:27,ID_11,Contains luggage
11:05:27,ID_17,Contains luggage
11:05:27,ID_19,Contains luggage
11:05:27,ID_20,Contains luggage
11:05:27,ID_11,No goods detected
11:05:27,ID_17,No goods detected
11:05:27,ID_19,No goods detected
11:05:27,ID_20,No goods detected
11:05:27,ID_21,Person detected
11:05:27,ID_21,No goods detected
11:05:27,ID_11,Contains luggage
11:05:27,ID_17,Contains luggage
11:05:27,ID_19,Contains luggage
11:05:27,ID_20,Contains luggage
11:05:28,ID_1,Contains luggage
11:05:28,ID_5,Contains luggage
11:05:28,ID_15,Contains luggage
11:05:28,ID_19,No goods detected
11:05:28,ID_1,No goods detected
11:05:28,ID_5,No goods detected
11:05:28,ID_15,No goods detected
11:05:28,ID_17,No goods detected
11:05:28,ID_20,No goods detected
11:05:28,ID_22,Person detected
11:05:28,ID_17,Contains luggage
11:05:28,ID_20,Contains luggage
11:05:28,ID_22,Contains luggage
11:05:28,ID_23,Person detected
11:05:28,ID_23,Contains luggage
11:05:28,ID_1,Contains luggage
11:05:28,ID_5,Contains luggage
11:05:28,ID_15,Contains luggage
11:05:28,ID_1,No goods detected
11:05:28,ID_5,No goods detected
11:05:28,ID_15,No goods detected
11:05:28,ID_17,No goods detected
11:05:28,ID_20,No goods detected
11:05:28,ID_22,No goods detected
11:05:28,ID_23,No goods detected
11:05:29,ID_1,Contains luggage
11:05:29,ID_5,Contains luggage
11:05:29,ID_15,Contains luggage
11:05:29,ID_24,Person detected
11:05:29,ID_24,No goods detected
11:05:29,ID_4,Contains luggage
11:05:29,ID_1,No goods detected
11:05:29,ID_4,No goods detected
11:05:29,ID_5,No goods detected
11:05:29,ID_15,No goods detected
11:05:29,ID_17,Contains luggage
11:05:29,ID_19,Contains luggage
11:05:29,ID_20,Contains luggage
11:05:29,ID_22,Contains luggage
11:05:29,ID_23,Contains luggage
11:05:30,ID_17,No goods detected
11:05:30,ID_19,No goods detected
11:05:30,ID_20,No goods detected
11:05:30,ID_22,No goods detected
11:05:30,ID_23,No goods detected
11:05:30,ID_17,Contains luggage
11:05:30,ID_19,Contains luggage
11:05:30,ID_21,Contains luggage
11:05:30,ID_22,Contains luggage
11:05:30,ID_23,Contains luggage
11:05:30,ID_17,No goods detected
11:05:30,ID_19,No goods detected
11:05:30,ID_21,No goods detected
11:05:30,ID_22,No goods detected
11:05:30,ID_23,No goods detected
11:05:30,ID_17,Contains luggage
11:05:30,ID_19,Contains luggage
11:05:30,ID_21,Contains luggage
11:05:30,ID_22,Contains luggage
11:05:30,ID_23,Contains luggage
11:05:31,ID_1,Contains luggage
11:05:31,ID_15,Contains luggage
11:05:31,ID_17,No goods detected
11:05:31,ID_19,No goods detected
11:05:31,ID_21,No goods detected
11:05:31,ID_22,No goods detected
11:05:31,ID_23,No goods detected
11:05:31,ID_17,Contains luggage
11:05:31,ID_19,Contains luggage
11:05:31,ID_21,Contains luggage
11:05:31,ID_22,Contains luggage
11:05:31,ID_23,Contains luggage
11:05:31,ID_1,No goods detected
11:05:31,ID_15,No goods detected
