15:41:09,ID_1,Person detected
15:41:09,ID_2,Person detected
15:41:09,ID_3,Person detected
15:41:09,ID_4,Person detected
15:41:09,ID_1,Contains luggage
15:41:09,ID_2,Contains luggage
15:41:09,ID_3,Contains luggage
15:41:09,ID_4,Contains luggage
15:41:36,ID_1,Person detected
15:41:36,ID_2,Person detected
15:41:36,ID_3,Person detected
15:41:36,ID_4,Person detected
15:41:36,ID_5,Person detected
15:41:36,ID_6,Person detected
15:41:36,ID_7,Person detected
15:41:36,ID_1,No goods detected
15:41:36,ID_2,No goods detected
15:41:36,ID_3,No goods detected
15:41:36,ID_4,No goods detected
15:41:36,ID_5,No goods detected
15:41:36,ID_6,No goods detected
15:41:36,ID_7,No goods detected
15:41:36,ID_3,Contains luggage
15:41:36,ID_4,Contains luggage
15:41:36,ID_6,Contains luggage
15:41:36,ID_3,No goods detected
15:41:36,ID_4,No goods detected
15:41:36,ID_6,No goods detected
15:41:37,ID_8,Person detected
15:41:37,ID_9,Person detected
15:41:37,ID_8,No goods detected
15:41:37,ID_9,No goods detected
15:41:37,ID_10,Person detected
15:41:37,ID_4,Contains luggage
15:41:37,ID_9,Contains luggage
15:41:37,ID_10,No goods detected
15:41:37,ID_4,No goods detected
15:41:37,ID_9,No goods detected
15:41:38,ID_11,Person detected
15:41:38,ID_11,No goods detected
15:41:38,ID_4,Contains luggage
15:41:39,ID_12,Person detected
15:41:39,ID_4,No goods detected
15:41:39,ID_12,No goods detected
15:41:39,ID_13,Person detected
15:41:39,ID_13,No goods detected
15:41:40,ID_4,Contains luggage
15:41:40,ID_14,Person detected
15:41:40,ID_4,No goods detected
15:41:40,ID_14,No goods detected
15:41:41,ID_15,Person detected
15:41:41,ID_15,No goods detected
15:41:41,ID_16,Person detected
15:41:41,ID_16,No goods detected
15:41:45,ID_17,Person detected
15:41:45,ID_17,No goods detected
15:41:45,ID_1,Contains luggage
15:41:45,ID_2,Contains luggage
15:41:45,ID_5,Contains luggage
15:41:45,ID_15,Contains luggage
15:41:46,ID_1,No goods detected
15:41:46,ID_5,No goods detected
15:41:46,ID_15,No goods detected
15:41:46,ID_18,Person detected
15:41:46,ID_18,No goods detected
15:41:47,ID_1,Contains luggage
15:41:47,ID_5,Contains luggage
15:41:47,ID_15,Contains luggage
15:41:47,ID_19,Person detected
15:41:47,ID_19,No goods detected
15:41:48,ID_1,No goods detected
15:41:48,ID_5,No goods detected
15:41:48,ID_15,No goods detected
15:41:48,ID_1,Contains luggage
15:41:48,ID_5,Contains luggage
15:41:48,ID_15,Contains luggage
15:41:49,ID_11,Contains luggage
15:41:49,ID_17,Contains luggage
15:41:49,ID_1,No goods detected
15:41:49,ID_5,No goods detected
15:41:49,ID_11,No goods detected
15:41:49,ID_15,No goods detected
15:41:49,ID_17,No goods detected
15:41:49,ID_11,Contains luggage
15:41:49,ID_17,Contains luggage
15:41:49,ID_19,Contains luggage
15:41:49,ID_11,No goods detected
15:41:49,ID_17,No goods detected
15:41:49,ID_19,No goods detected
15:41:50,ID_4,Contains luggage
15:41:50,ID_4,No goods detected
15:41:50,ID_20,Person detected
15:41:50,ID_11,Contains luggage
15:41:50,ID_17,Contains luggage
15:41:50,ID_19,Contains luggage
15:41:50,ID_20,Contains luggage
15:41:50,ID_11,No goods detected
15:41:50,ID_17,No goods detected
15:41:50,ID_19,No goods detected
15:41:50,ID_20,No goods detected
15:41:50,ID_21,Person detected
15:41:50,ID_21,No goods detected
15:41:51,ID_11,Contains luggage
15:41:51,ID_17,Contains luggage
15:41:51,ID_19,Contains luggage
15:41:51,ID_20,Contains luggage
15:41:51,ID_1,Contains luggage
15:41:51,ID_5,Contains luggage
15:41:51,ID_15,Contains luggage
15:41:51,ID_19,No goods detected
15:41:51,ID_1,No goods detected
15:41:51,ID_5,No goods detected
15:41:51,ID_15,No goods detected
15:41:51,ID_17,No goods detected
15:41:51,ID_20,No goods detected
15:41:51,ID_22,Person detected
15:41:51,ID_17,Contains luggage
15:41:51,ID_20,Contains luggage
15:41:51,ID_22,Contains luggage
15:41:51,ID_23,Person detected
15:41:51,ID_23,Contains luggage
15:41:51,ID_1,Contains luggage
15:41:51,ID_5,Contains luggage
15:41:51,ID_15,Contains luggage
15:41:51,ID_1,No goods detected
15:41:51,ID_5,No goods detected
15:41:51,ID_15,No goods detected
15:41:51,ID_17,No goods detected
15:41:51,ID_20,No goods detected
15:41:52,ID_22,No goods detected
15:41:52,ID_23,No goods detected
15:41:52,ID_1,Contains luggage
15:41:52,ID_5,Contains luggage
15:41:52,ID_15,Contains luggage
15:41:53,ID_24,Person detected
15:41:53,ID_24,No goods detected
15:41:53,ID_4,Contains luggage
15:41:53,ID_1,No goods detected
15:41:53,ID_4,No goods detected
15:41:53,ID_5,No goods detected
15:41:53,ID_15,No goods detected
15:41:53,ID_17,Contains luggage
15:41:53,ID_19,Contains luggage
15:41:53,ID_20,Contains luggage
15:41:53,ID_22,Contains luggage
15:41:53,ID_23,Contains luggage
15:41:53,ID_17,No goods detected
15:41:53,ID_19,No goods detected
15:41:53,ID_20,No goods detected
15:41:53,ID_22,No goods detected
15:41:53,ID_23,No goods detected
15:41:53,ID_17,Contains luggage
15:41:53,ID_19,Contains luggage
15:41:53,ID_21,Contains luggage
15:41:53,ID_22,Contains luggage
15:41:53,ID_23,Contains luggage
15:41:53,ID_17,No goods detected
